?Site Name,State,River,NIDID,HUC02,RKM,Res_acres,Plant_cap_cfs,Month,MCF,MCF_Fill,HRS,FamCode,Common,Species,Family,FeedingGuild,Habitat,WaterType,Host,Migrant,Total,FishPerMft3,0_5,5_10,10_15,15_20,20_25,25_38,38_51,51_64,64_76,GT76
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,140.4,0.205233153,,10.1,3.8,11.4,94.9,20.2,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,3.1,0.004531501,,,,,3.1,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,10,0.014617746,,3.4,5.1,,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,1.6,0.002338839,,,,,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,3.1,0.004531501,,,,,,,,3.1,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,4.9,0.007162696,,3.4,,,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,7.6,0.011109487,,,,7.6,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,1.3,0.001900307,,,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,14.8,0.021634264,,3.4,1.3,10.1,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,15,0.021926619,13.4,,,,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,22,Banded darter,Etheostoma zonale,Percidae,IN,BFS,SS,Yes,null,6.7,0.00979389,6.7,,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,30.2,0.044145593,13.4,16.8,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,685.6,1.002192662,325.5,342.3,,3.8,6.2,3.1,3.1,1.6,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,39.7,0.058032451,36.9,,,1.3,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,24,Mottled sculpin,Cottus bairdii,Cottidae,CA,BFS,SS,Yes,null,4.1,0.005993276,,,,2.5,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,3.4,0.004731422,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,1864.6,2.594767604,,1855.7,8.9,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,12,Emerald shiner,Notropis atherinoides,Cyprinidae,IC,RRP,Either,Yes,null,547,0.761202338,,547.0,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,3.4,0.004731422,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,3.1,0.004313944,,,,,,,3.1,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,3.1,0.004313944,,,,,,,3.1,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,6.7,0.009323685,3.4,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,31.6,0.043974395,6.7,3.4,,1.3,10.9,9.3,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,1.6,0.002226552,,,,,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,17.7,0.024631227,,10.1,7.6,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,11.3,0.015725021,3.4,6.7,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,19.8,0.027553576,6.7,6.7,2.5,3.8,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,21,Green sunfish,Lepomis cyanellus,Centrarchidae,GE,Lit,either,Yes,null,3.4,0.004731422,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,3.4,0.004731422,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,2.5,0.003478987,,,2.5,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,1.3,0.001809073,,,,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,20.1,0.027971055,3.4,16.8,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,113.3,0.157667687,50.3,60.4,2.5,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,127.7,0.177706652,3.4,117.4,3.8,,,3.1,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,7,718.6,718.6,190.3,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,460.2,0.640411912,325.5,130.9,2.5,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,1,Silver lamprey,Ichthyomyzon unicuspis,Petromyzontiformes,PR,Ben,Either,null,Spring,1.6,0.00306396,,,,,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,339.7,0.650517043,3.4,291.9,44.4,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,12,Emerald shiner,Notropis atherinoides,Cyprinidae,IC,RRP,Either,Yes,null,57,0.109153581,,57.0,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,13.9,0.026618154,,10.1,3.8,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,106.6,0.204136346,,6.7,3.8,1.3,20.2,74.7,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,5.9,0.011298353,,3.4,2.5,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,159,0.304481042,77.2,80.5,,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,145.2,0.278054385,47.0,73.8,3.8,19.0,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,11.3,0.021639219,,10.1,,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,4.1,0.007851398,,,,2.5,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,52.6,0.100727691,,13.4,13.9,19.0,1.6,4.7,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,34.8,0.066641134,3.4,30.2,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,17.2,0.032937572,,,6.3,,3.1,7.8,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,8,522.2,522.2,148,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,37.4,0.071620069,,33.6,3.8,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,1,Silver lamprey,Ichthyomyzon unicuspis,Petromyzontiformes,PR,Ben,Either,null,Spring,1.6,0.002350867,,,,,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,12,Common carp,Cyprinus carpio,Cyprinidae,GE,Ben,Either,Yes,null,4.6,0.006758742,,3.4,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,43.4,0.063767264,,16.8,26.6,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,12,Finescale dace,Chrosomus neogaeus,Cyprinidae,IC,Pool,Either,null,null,3.4,0.004995592,3.4,,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,12,Pearl dace,Margariscus nachtriebi,Cyprinidae,IC,Pool,SS,Yes,null,3.4,0.004995592,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,2.5,0.00367323,,,,2.5,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,2.5,0.00367323,,,,2.5,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,3.4,0.004995592,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,66.5,0.097707905,,20.1,1.3,,6.2,28.0,10.9,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,3.4,0.004995592,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,19,0.027916544,,,16.5,2.5,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,1.6,0.002350867,,,,,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,639.4,0.939465178,6.7,607.4,21.5,3.8,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,265.8,0.390537761,80.5,151.0,22.8,11.4,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1.3,0.001910079,,,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,36.1,0.053041434,,33.6,1.3,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,5.9,0.008668822,,3.4,,2.5,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,117.5,0.172641787,,30.2,72.2,8.9,1.6,4.7,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,58.9,0.086541287,,33.6,25.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,11.3,0.016602997,,,1.3,3.8,,4.7,1.6,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,9,680.6,680.6,159,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,86.4,0.126946812,,83.9,2.5,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,12,Common carp,Cyprinus carpio,Cyprinidae,GE,Ben,Either,Yes,null,1.3,0.001961672,,,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,444.9,0.6713445,,57.0,386.6,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,2.5,0.003772446,,,2.5,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,131.8,0.198883356,,,1.3,110.3,20.2,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,74.8,0.112871586,,,6.3,68.4,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,74.8,0.112871586,,,6.3,68.4,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,34.5,0.052059756,,3.4,,,7.8,23.3,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,9.3,0.014033499,,3.4,,1.3,,4.7,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,1.6,0.002414365,,,,,,,1.6,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,1024.5,1.545948393,,849.0,145.8,12.7,17.1,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,914.1,1.379357175,50.3,852.3,10.1,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,96.8,0.146069111,,26.8,65.9,2.5,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,8.3,0.012524521,,6.7,,,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,114.9,0.173381621,3.4,40.3,49.4,20.3,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,9.8,0.014787989,,,3.8,1.3,,4.7,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,118.7,0.179115739,,43.6,73.5,,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,122.2,0.184397163,,,17.7,81.1,23.3,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,10,662.7,662.7,163,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,367.7,0.554851366,,332.2,34.2,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,12,Common carp,Cyprinus carpio,Cyprinidae,GE,Ben,Either,Yes,null,2.8,0.004098961,,,,1.3,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,4.6,0.006734007,,3.4,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,40,0.05855658,,23.5,13.9,2.5,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,6.6,0.009661836,,,,5.1,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,3.4,0.004977309,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,9.2,0.013468013,,6.7,1.3,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,375.5,0.549699898,,359.1,16.5,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,121.5,0.177865613,,87.2,27.9,6.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,8.4,0.012296882,,3.4,5.1,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,1.3,0.001903089,,,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,9.1,0.013321622,,,1.3,,,7.9,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,11,683.1,683.1,179.9,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,30.2,0.044210218,,30.2,,,,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,1,1808.9,1808.9,733.3,6,Alewife,Alosa pseudoharengus,Clupeidae,FF,Pel,Either,null,Spring,1336811,739.0187407,1136587.2,195032.8,2721.3,1419.8,1050.0,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,1,1808.9,1808.9,733.3,8,Rainbow trout,Oncorhynchus mykiss,Salmonidae,CA,FS,Either,null,Fall,2.1,0.001160927,,,,2.1,,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,1,1808.9,1808.9,733.3,8,Rainbow trout,Oncorhynchus mykiss,Salmonidae,CA,FS,Either,null,Fall,2.1,0.001160927,,,,2.1,,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,1,1808.9,1808.9,733.3,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,15.2,0.008402897,6.6,5.4,,3.1,,4.7,1.6,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,1,1808.9,1808.9,733.3,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1.2,0.000663387,,1.2,,,,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,1,1808.9,1808.9,733.3,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,161.8,0.089446625,,,,,,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,1,1808.9,1808.9,733.3,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,39.7,0.02194704,,7.0,6.7,17.5,5.4,23.6,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,2,1423.5,1423.5,698.1,6,Alewife,Alosa pseudoharengus,Clupeidae,FF,Pel,Either,null,Spring,66867,46.97365648,36406.9,23088.3,1637.2,3518.6,2193.7,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,2,1423.5,1423.5,698.1,8,Brown trout,Salmo trutta,Salmonidae,CA,FS,Either,null,Fall,1,0.000702494,,,,,1.0,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,2,1423.5,1423.5,698.1,8,Rainbow trout,Oncorhynchus mykiss,Salmonidae,CA,FS,Either,null,Fall,7.2,0.005057956,,,,5.2,2.0,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,2,1423.5,1423.5,698.1,8,Rainbow trout,Oncorhynchus mykiss,Salmonidae,CA,FS,Either,null,Fall,7.2,0.005057956,,,,5.2,2.0,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,2,1423.5,1423.5,698.1,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,1.1,0.000772743,,1.1,,,,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,2,1423.5,1423.5,698.1,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,18.6,0.013066386,10.0,8.7,,,,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,2,1423.5,1423.5,698.1,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,112.3,0.07889006,,,,,,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,2,1423.5,1423.5,698.1,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,86.6,0.060835968,1.2,67.0,6.7,4.4,4.3,1.6,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,3,2853.8,2853.8,900.6,6,Alewife,Alosa pseudoharengus,Clupeidae,FF,Pel,Either,null,Spring,8040.2,2.817366319,3750.4,3526.7,179.1,449.1,118.3,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,3,2853.8,2853.8,900.6,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,1.1,0.000385451,,1.1,,,,,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,3,2853.8,2853.8,900.6,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,6.4,0.002242624,2.2,2.2,1.1,,1.0,4.7,,,,
Youghiogheny,PA,Youghiogheny,PA00109,05,117.457,2840,1600,3,2853.8,2853.8,900.6,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1.2,0.000420492,,1.2,,,,,,,,
